# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-08-01 at 13:40:19
#
# Requested input R.A. = 195.65377670197367 degrees
# Requested input Dec. = 44.20667155789474 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 45 716 13 1 ZTF_g 451322914915 0 2.6969 198.124 12.0007 26.2671 4.29651e-05 0.0412941 -0.0482012 7.65123e-05 227 30. 0.060648 0.056396 19.5548 26.325 1 2458205.8229167 716120149 122.406033445385 62.7242524167776 2.17081159260955 1.03065534911754 118.714813604472 100.971785773766 1.18364119034325 1.08142886492554 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 46 756 2 2 ZTF_g 451323370615 0 2.2321 241.668 11.948 26.3057 3.25546e-05 0.03915 -0.0454516 5.50493e-05 262 30. 0.064385 0.05198 19.7327 26.325 2 2458205.8233796 756120106 31.8001270586754 52.562072779519 0.672993970153687 0.990418943908791 -42.1717145131353 93.0924967999353 -0.456059778136238 1.0354549839438 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 47 716 13 1 ZTF_g 451323844915 0 2.8123 198.137 11.9024 26.2817 3.55183e-05 0.0371678 -0.0610367 6.28289e-05 228 30. 0.063216 0.058556 19.5483 26.325 2 2458205.8238426 716120149 71.8999279330621 65.8001858057953 1.21550328305289 1.03157762717986 66.6745597626698 105.699906726837 0.635039507955814 1.08396079142109 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 48 716 13 1 ZTF_g 451335604915 0 2.5312 198.198 12.5955 26.2351 4.14597e-05 0.0402583 -0.045104 7.30905e-05 228 30. 0.063215 0.052868 19.5478 26.325 2 2458205.8356019 716120149 21.3544293106988 69.9289739231498 0.339692231359366 0.963839297349049 41.1423105537473 115.143934235665 0.359718526706522 1.08784306692131 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 49 756 2 2 ZTF_g 451336060615 0 2.2762 241.622 12.3437 26.3054 3.47053e-05 0.0398177 -0.0568445 5.95618e-05 253 30. 0.058754 0.052763 19.6636 26.325 1 2458205.8360648 756120106 66.1039839365305 53.8200197514015 1.36627644959559 0.989106988891698 58.4273222725903 95.0403270919307 0.618903947929498 1.03289017196838 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 50 756 2 2 ZTF_g 451352770615 0 2.5732 243.746 20.6803 25.914 6.55126e-05 0.0447173 -0.0190043 0.00013764 172 30. 0.072162 0.050556 19.0089 26.325 2 2458205.8527778 756120106 -4.20305264133508 104.883413995063 -0.0445772029953047 0.959063192288025 -151.301013370533 172.594778657561 -0.882529793690258 1.046599308051 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 51 716 13 1 ZTF_g 451356534915 0 2.6397 197.971 21.4909 25.8637 7.01814e-05 0.0420862 -0.0346577 0.000142804 157 30. 0.075115 0.056509 18.9391 26.325 2 2458205.8565394 716120149 4.63838975159226 113.696493813061 0.0453810946567162 1.11218451265326 236.276968610492 179.621519329018 1.32427511178405 1.10234034429494 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 52 756 2 2 ZTF_g 451357000615 0 2.4116 243.228 18.7294 25.9881 4.84278e-05 0.0404322 -0.0308915 0.000103101 188 30. 0.065079 0.057078 19.1572 26.325 1 2458205.8570023 756120106 89.4759206090091 92.9071589962062 1.07130170618984 1.02943410978738 -41.9251724038677 156.677884978582 -0.269390545180888 1.04298549841878 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 53 756 2 2 ZTF_g 451357910615 0 2.5046 243.777 18.1897 26.0319 5.97444e-05 0.0454362 -0.0421168 0.000120727 191 30. 0.063404 0.057796 19.1519 26.325 2 2458205.8579167 756120106 -151.613463342381 89.0451856153763 -1.89400938265158 1.03446626109348 -47.8167399767013 148.310903148536 -0.324580239548298 1.04506231598402 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 54 756 2 2 ZTF_g 451394400615 0 3.0225 243.851 12.9048 26.2665 4.1234e-05 0.0379408 -0.0380031 8.31773e-05 197 30. 0.075996 0.064691 19.3707 26.325 2 2458205.8944097 756120106 6.2767641357388 78.3617551582261 0.0891017954886156 0.902791815353841 76.4480104354859 115.923897762709 0.663908768334705 1.06968879367705 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 55 716 13 1 ZTF_g 452258104915 0 2.5352 198.33 14.4659 26.2749 4.21683e-05 0.039046 -0.0571003 7.99418e-05 216 30. 0.070238 0.056341 19.3456 26.325 2 2458206.7581019 716120149 156.635970750613 71.5475806676406 2.43529373263577 0.928444553721103 120.776900475907 121.289389960024 1.00248125486966 1.06153000528982 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 56 716 13 1 ZTF_g 452275304915 0 2.5355 198.263 14.0656 26.3023 3.78384e-05 0.0377492 -0.0754885 6.99795e-05 223 30. 0.059335 0.052461 19.4231 26.325 2 2458206.7753009 716120149 150.710372514204 70.4381084064391 2.38007290207279 1.03286788540713 263.459849637736 121.485809732378 2.18325306854743 1.06059416502936 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 57 756 2 2 ZTF_g 452275750615 0 2.0656 241.703 13.9514 26.3346 3.24659e-05 0.0384174 -0.055811 5.8293e-05 254 30. 0.054911 0.047302 19.6466 26.325 2 2458206.7757523 756120106 55.5715665020171 54.1871246581797 1.14080478407923 1.01666968921972 72.036873811622 103.067200188526 0.703638462757542 1.02459838395893 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 58 756 2 2 ZTF_g 452295500615 0 1.9091 241.673 13.5823 26.3573 2.70883e-05 0.035518 -0.0655351 4.44401e-05 268 30. 0.054236 0.050295 19.7042 26.325 2 2458206.7955093 756120106 44.5188488801221 56.6629836439831 0.873975560579143 0.919624463415539 45.3154798270757 114.306465192232 0.399108502867373 1.01855865626955 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 59 716 13 1 ZTF_g 452295974915 0 2.3096 198.252 13.8575 26.2994 3.65128e-05 0.0382672 -0.0761079 6.34114e-05 237 30. 0.058732 0.055158 19.571 26.325 2 2458206.7959722 716120149 3.58297733178674 60.5775543172668 0.0657941265706409 1.04335737424027 -103.862387401642 111.264729260724 -0.939757884203249 1.06516777925209 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 60 1755 9 2 ZTF_g 452306083415 0 1.6974 153.199 13.8466 26.3552 2.33996e-05 0.0332493 -0.0711548 4.1575e-05 261 30. 0.05531 0.050994 19.9597 26.3552 2 2458206.806088 1755120134 65.827361434913 48.1634076795212 1.52035162249432 1.04894179932796 -24.8207721305101 95.3717678241127 -0.262005644112138 1.04417624014852 0.351257850347716 18.8519999504089 0.0480000004172325 3.17499995231628 0.166999995708466 2458166.926748 2458587.725440 0
 61 756 2 2 ZTF_g 452315670615 0 1.7978 241.646 13.5048 26.3325 4.3749e-05 0.0454721 -0.0358065 7.41019e-05 268 30. 0.048398 0.046168 19.7892 26.325 2 2458206.8156713 756120106 -45.799520182445 46.8777664560154 -1.08679796913226 0.982992301698925 -34.5164721623252 96.5824798200588 -0.359785156199972 1.01928231654097 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 62 716 13 1 ZTF_g 452316134915 0 2.2954 198.239 13.6771 26.2823 3.53462e-05 0.0386432 -0.0465057 5.71483e-05 253 30. 0.058584 0.055896 19.6361 26.325 2 2458206.8161343 716120149 1.65027962353353 63.5515646224076 0.0288859124892813 1.04081261325957 38.2576159867197 119.040705722339 0.323547168154186 1.07315688923014 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 63 1755 9 2 ZTF_g 452330893415 0 1.702 154.479 13.6239 26.3554 2.93181e-05 0.0374917 -0.0352129 5.16751e-05 260 30. 0.05521 0.047865 19.9647 26.3554 2 2458206.8308912 1755120134 5.14936468444807 49.4036201921579 0.115944373179439 0.979578164617391 161.887866986207 94.7550671386735 1.71999446579511 1.05451152408466 0.351257850347716 18.8519999504089 0.0480000004172325 3.17499995231628 0.166999995708466 2458166.926748 2458587.725440 0
 64 716 13 1 ZTF_g 452335254915 0 2.0432 198.18 13.7103 26.287 4.07997e-05 0.0408886 -0.0524522 6.91319e-05 246 30. 0.055203 0.046504 19.6396 26.325 2 2458206.8352546 716120149 -17.3848196603744 65.2546039597793 -0.296356074010415 0.963466516859908 115.530369955641 120.722399942267 0.963437387758553 1.06982325446461 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 65 756 2 2 ZTF_g 452335710615 0 1.778 241.63 13.587 26.3183 3.436e-05 0.0402114 -0.0398072 5.70384e-05 266 30. 0.052005 0.046455 19.7877 26.325 2 2458206.8357176 756120106 22.4979732228558 46.4832255563839 0.538396142653235 1.08177802671599 1.34548645962933 94.4731054080449 0.0143379259366659 1.02044939885317 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 66 716 13 1 ZTF_g 452371154915 0 2.2805 198.204 13.4148 26.3028 3.88065e-05 0.0399961 -0.0591974 6.3802e-05 247 30. 0.058882 0.054363 19.6243 26.325 2 2458206.8711574 716120149 8.65105856452456 59.9821490279501 0.160436076112771 1.02682863552017 17.4272418514964 111.310281467385 0.157619000659716 1.06713688557316 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 67 756 2 2 ZTF_g 452371630615 0 1.6469 241.563 13.8176 26.2991 7.03588e-05 0.0576717 -0.0565568 0.000113017 275 30. 0.056482 0.046162 19.8201 26.325 2 2458206.8716319 756120106 87.5631742084557 49.7132767109004 1.95931339817708 0.948021999430759 29.9029226012883 102.115660273664 0.294806109315574 1.02285972390061 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 68 756 2 2 ZTF_g 452376330615 0 1.8231 241.602 13.0493 26.3617 3.12583e-05 0.0382934 -0.0556002 5.09242e-05 269 30. 0.052789 0.048311 19.8038 26.325 2 2458206.876331 756120106 11.3481175162314 48.9795087361864 0.257729541273465 1.04297541667945 -99.4870101370303 98.824163353137 -1.01348756696659 1.0204840342098 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 56
 69 756 2 2 ZTF_g 454275790615 33 2.3308 216.205 118.507 25.0107 0.000892956 0.04819 0.0291038 0.00208951 21 30. 0.084296 0.060078 17.1747 26.325 2 2458208.7757986 756120106 -144.956328804147 554.347093643188 -0.290877552686177 1.04265831359509 -1163.79002873428 953.411740392613 -1.22887958255463 1.04802782656541 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 70 756 2 2 ZTF_g 454300540615 0 2.1096 244.211 39.5796 25.8557 8.02022e-05 0.037123 -0.0259855 0.000191746 115 30. 0.056955 0.05872 18.4629 26.325 2 2458208.800544 756120106 260.795626042051 168.6324033979 1.72033915754469 1.08129005687089 396.104326740337 300.831161017229 1.32556783952286 1.03922468664164 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 71 756 2 2 ZTF_g 454328510615 1 2.0706 241.735 53.09 25.6703 0.000259405 0.0620015 -0.0162895 0.000593366 89 30. 0.062625 0.049616 18.1935 26.325 2 2458208.8285185 756120106 -197.041941123886 229.849245392736 -0.953609120397569 1.09710542773344 -156.707348793212 416.376110945294 -0.378894892517513 1.03957910747542 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 72 716 13 1 ZTF_g 454335504915 1 2.1737 198.742 55.8193 25.6044 0.000279266 0.0490446 -0.0630704 0.000610707 66 30. 0.064691 0.051154 18.074 26.325 1 2458208.8355093 716120149 125.182111393778 318.161408494702 0.437672815555281 0.908099776627119 -40.9207123906741 539.990143156152 -0.0762908661669437 1.10859316394221 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 73 756 2 2 ZTF_g 454353400615 1 1.9583 246.994 60.083 25.5873 0.000366219 0.0633841 -0.04814 0.000872959 76 30. 0.065693 0.049684 18.0592 26.325 2 2458208.8534028 756120106 575.148888774625 263.931420672088 2.42406349104282 0.972438974031265 190.80265866226 483.136083946222 0.397585135801087 1.03927274749679 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 74 716 13 1 ZTF_g 454356244915 0 1.9662 199.259 31.3481 25.9886 0.000119387 0.0495012 -0.0256827 0.000258291 139 30. 0.060976 0.050322 18.7915 26.325 1 2458208.85625 716120149 210.213242391443 170.311424170132 1.37300175211523 0.941724695967184 434.847647836761 302.665982576356 1.44640097323596 1.09355121810299 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 75 756 2 2 ZTF_g 454373020615 0 2.0522 243.67 30.8003 26.0148 6.19706e-05 0.0391064 -0.00478473 0.00013843 143 30. 0.060616 0.048253 18.7541 26.325 1 2458208.8730208 756120106 114.494791460233 140.634946337448 0.905622658008964 0.91673185841677 114.057960315842 254.3492059021 0.451450779386668 1.036523405239 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 76 756 2 2 ZTF_g 454373930615 0 2.1993 240.867 31.8607 26.0035 7.2908e-05 0.0416855 -0.0220884 0.000156462 139 30. 0.061583 0.047434 18.6793 26.325 2 2458208.8739352 756120106 425.738691869853 135.114790126839 3.50505656874657 1.05471065863265 452.994521269501 241.376529953496 1.88935297694897 1.03941713606389 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 77 756 2 2 ZTF_g 454390560615 0 2.1433 239.772 38.1801 25.889 0.000224482 0.0627178 -0.0181847 0.000547617 113 30. 0.054434 0.054377 18.536 26.325 2 2458208.8905671 756120106 196.654350242006 186.682195963639 1.17180530061377 0.94101689578579 -18.696238979384 329.808676071717 -0.0570699335408135 1.04930558927236 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 78 716 13 1 ZTF_g 456267324915 0 2.0029 197.52 14.6182 26.1679 3.38152e-05 0.0367009 -0.04124 5.94343e-05 233 30. 0.056325 0.05029 19.6017 26.325 2 2458210.7673264 716120149 310.890740738772 74.2836689378071 4.65553121533309 0.939028193530599 267.721669331851 132.369038671614 2.03616187654569 1.07610641414653 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 79 756 2 2 ZTF_g 456267780615 0 2.2265 243.48 14.3599 26.2212 4.7109e-05 0.0441458 -0.0312673 8.61829e-05 229 30. 0.059492 0.058194 19.5585 26.325 2 2458210.7677894 756120106 156.236296083362 74.2976263413667 2.33917005924852 0.891010275053571 355.479220053476 127.598701869397 2.80467894900139 1.0504878519401 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 80 716 13 1 ZTF_g 456287324915 0 2.1093 198.493 22.8522 25.9417 8.53353e-05 0.0508449 -0.0388846 0.000163342 184 30. 0.065658 0.050914 19.0655 26.325 2 2458210.7873264 716120149 10.0711512408889 109.970237857274 0.101872920005627 0.917256951846206 106.550935893921 193.073044509702 0.555585389197998 1.07856066356451 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 81 756 2 2 ZTF_g 456287780615 0 2.4077 242.801 23.0196 25.8962 5.84548e-05 0.041367 -0.0141777 0.000122622 166 30. 0.061514 0.055478 18.9443 26.325 2 2458210.7877894 756120106 116.894368745194 118.533039768076 1.09700591463077 1.01140609948063 -293.241358325415 192.734406024 -1.53172628507538 1.06198234424594 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 82 716 13 1 ZTF_g 456311064915 0 2.0235 197.497 14.0659 26.2144 3.4428e-05 0.0364046 -0.0402309 6.35055e-05 222 30. 0.058472 0.050588 19.6364 26.325 2 2458210.8110648 716120149 170.739811760386 74.206925696516 2.55944121819112 1.01759183783911 249.012849785439 129.518190458386 1.9355579688725 1.08751059064466 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 83 756 2 2 ZTF_g 456311520615 0 2.2844 243.52 14.3632 26.236 4.21431e-05 0.0425554 -0.0150855 7.75773e-05 237 30. 0.059139 0.05425 19.5704 26.325 2 2458210.8115278 756120106 49.3165425057002 71.3156346877861 0.769241437596274 0.911195186578175 155.020644494484 121.215108122207 1.287502192358 1.05515171037823 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 84 716 13 1 ZTF_g 456315844915 0 1.9706 197.289 18.0985 26.0639 0.000128697 0.0662871 -0.0238417 0.000240162 203 30. 0.054284 0.051604 19.3905 26.325 2 2458210.8158449 716120149 95.2795414293439 86.4489424320587 1.22601215138988 1.1366069192442 128.688041249293 151.590409335374 0.854636933689773 1.09198113514857 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 85 756 2 2 ZTF_g 456316290615 0 2.1771 243.727 16.6262 26.1403 5.57967e-05 0.046838 -0.0133068 0.000101517 222 30. 0.06323 0.049164 19.4126 26.325 2 2458210.8162963 756120106 67.4468688628458 78.6796899635368 0.95357301834909 0.937064712919667 6.95378382822696 136.826662910658 0.0511641358012691 1.04868994918906 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 86 716 13 1 ZTF_g 456335484915 0 1.8458 206.81 29.2698 25.8145 0.000132935 0.0610992 -0.045206 0.000265039 172 30. 0.064513 0.047692 18.9132 26.325 2 2458210.8354861 716120149 25.9634285754738 22.5860326162874 1.27872422371752 0.873575278700041 196.417531428708 176.823528136545 1.11829244042143 1.0764031486427 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 56
 87 756 2 2 ZTF_g 456335930615 0 2.1908 245.285 24.5834 25.9126 0.000148603 0.0708426 -0.0456667 0.000301403 185 30. 0.055944 0.057046 19.0484 26.325 2 2458210.8359375 756120106 -37.1987618266779 106.768816423021 -0.387559919622713 0.942551366084065 71.0948715030803 193.98612762523 0.368962979102127 1.04800160763796 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 88 716 13 1 ZTF_g 456378534915 0 2.133 198.042 17.6384 26.0823 6.83414e-05 0.0480006 -0.0230977 0.0001292 201 30. 0.060231 0.051414 19.3463 26.325 2 2458210.8785301 716120149 246.709804021295 90.5816115132565 3.02971074075625 1.02253376323811 232.103172005303 155.049728466042 1.5070416603404 1.08845589646205 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 89 756 2 2 ZTF_g 456379460615 0 2.1403 243.415 18.3867 26.0923 4.2528e-05 0.0397207 -0.0278058 8.28706e-05 203 30. 0.055104 0.049147 19.2922 26.325 2 2458210.8794676 756120106 206.1055406451 94.8772955540815 2.41647424752021 0.923580937524464 221.279273171041 163.35333436634 1.36372852547682 1.05058847677532 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 90 716 13 1 ZTF_g 457328144915 0 2.7989 197.375 11.1295 26.2584 4.06198e-05 0.0386157 -0.0382574 7.63175e-05 212 30. 0.066015 0.05573 19.6631 26.325 2 2458211.8281481 716120149 128.965963964578 75.1776765926716 1.90827521774741 1.0118056019676 124.099953955641 114.229341014785 1.09372752373176 1.14372862470021 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 91 756 2 2 ZTF_g 457328590615 0 3.4722 243.616 11.3805 26.3024 4.75217e-05 0.0407142 -0.0146369 9.22675e-05 199 30. 0.079492 0.064927 19.4263 26.325 2 2458211.8285995 756120106 6.82143883740669 77.0521838778181 0.0984795007476672 1.0057691480092 -172.370523512844 104.834463928678 -1.65529008689435 1.13376346657824 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 92 716 13 1 ZTF_g 457354154915 0 3.3467 197.407 11.0726 26.2612 3.39135e-05 0.0332892 -0.0413985 6.61607e-05 192 30. 0.072481 0.056464 19.5107 26.325 2 2458211.8541551 716120149 147.222746488075 83.0534985174217 1.97184051270612 1.03958440681945 194.394370360369 115.179074760804 1.69912484568601 1.1983990459465 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 93 716 13 1 ZTF_r 460215984915 0 2.4762 211.74 25.8163 25.0205 4.63067e-05 0.042926 0.102222 6.35933e-05 265 30. 0.068637 0.057039 18.7319 26.275 2 2458214.7159838 716120249 75.1040389701426 145.675147704003 0.573498950200927 1.04703114989284 101.988044606237 246.869702372731 0.41590741580557 1.0550993021167 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 94 756 2 2 ZTF_r 460233480615 0 2.7289 70.8748 9.13743 25.0046 0.000115186 0.0630661 0.102862 0.000168753 225 30. 0.077698 0.06365 18.5263 25.0046 1 2458214.7334838 756120206 -65.9254748654926 52.2994948154414 -1.40220197339456 0.962623785746045 -11.394761157359 82.287166476515 -0.139408197177677 1.06688459901739 0.334817571704573 18.3200000762939 0.0450000017881393 3.79500007629395 0.194000005722046 2458155.943588 2458216.747222 0
 95 716 13 1 ZTF_r 460234454915 0 2.7117 210.955 25.9169 25.0238 7.95553e-05 0.052136 0.116329 0.000110356 235 30. 0.073918 0.055022 18.6558 26.275 1 2458214.734456 716120249 101.772314931804 156.873044967901 0.721665805637098 1.03916728670275 253.897089226983 243.66470542114 1.04901159275034 1.08362912247244 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 96 716 13 1 ZTF_r 460235414915 0 2.8532 211.381 21.2545 25.2321 6.14911e-05 0.0479944 0.096003 8.49789e-05 257 30. 0.080045 0.060546 18.8338 26.275 3 2458214.7354167 716120249 12.9233907752046 137.609816913019 0.1044676585021 0.967802854862021 -133.880978026873 209.844656374189 -0.642297385340005 1.08418757177968 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 97 756 2 2 ZTF_r 460247120615 0 2.657 62.7624 8.4707 24.8592 0.000102775 0.0586876 0.100504 0.000156051 217 30. 0.074139 0.064374 18.4931 24.8592 3 2458214.7471296 756120206 -8.33229211466219 46.8159376999245 -0.197981933685824 0.949214189763785 78.3200860048561 74.1759812637775 1.06297988846076 1.07052344121227 0.334817571704573 18.3200000762939 0.0450000017881393 3.79500007629395 0.194000005722046 2458155.943588 2458216.747222 0
 98 756 2 2 ZTF_r 460248060615 0 2.7784 69.2603 8.11485 24.9549 6.64411e-05 0.0485266 0.106309 9.9945e-05 226 30. 0.076342 0.061546 18.5854 24.9549 2 2458214.7480671 756120206 59.4827160425887 45.9168080481975 1.44103291812565 1.00706075214055 -8.23103733130571 70.2715482910457 -0.117920752321889 1.0773916207502 0.334817571704573 18.3200000762939 0.0450000017881393 3.79500007629395 0.194000005722046 2458155.943588 2458216.747222 0
