# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-11 at 16:37:46
#
# Requested input R.A. = 243.43966629696973 degrees
# Requested input Dec. = 22.92068083030303 degrees
# Requested JD start = 2458943.7688079 days
# Requested JD end = 2459123.7281134 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 115 632 1 2 ZTF_g 1313199070215 0 1.7141 84.765 7.89682 26.2675 4.4642e-06 0.0244514 -0.0541382 8.3201e-06 911 30. 0.046629 0.056401 20.3368 26.2675 1 2459067.6990741 632120102 435.578638628806 32.8640809076825 14.7434758655742 1.11465866342392 369.017025736546 62.1710792658945 5.97548540290564 1.03657555837267 null null null null null 2458203.919549 2458330.669213 57
 116 632 1 2 ZTF_g 1314192280215 0 1.5761 85.2462 5.44253 26.2679 5.148e-06 0.0263736 -0.0651053 9.44207e-06 920 30. 0.052854 0.056282 20.7535 26.2679 1 2459068.6922801 632120102 411.816701877881 25.5588299405666 17.9232923576872 1.10759206922593 402.661268692381 47.2886550404563 8.57231433537916 1.03501329925003 null null null null null 2458203.919549 2458330.669213 57
 117 632 1 2 ZTF_g 1315182180215 0 1.8205 84.9672 5.3604 26.2758 4.5448e-06 0.0247216 -0.0643762 8.30522e-06 921 30. 0.049398 0.056533 20.7174 26.2758 1 2459069.6821875 632120102 403.584697068841 23.3652465217577 19.2140591825347 1.17056316547767 353.494332459303 41.6346019767436 8.54758110394491 1.03727800404316 null null null null null 2458203.919549 2458330.669213 57
 118 632 1 2 ZTF_r 1315203360215 0 1.9289 147.413 6.27358 26.176 3.2212e-06 0.0208378 0.0971236 5.90515e-06 922 30. 0.056724 0.060074 20.4292 26.176 1 2459069.7033681 632120202 734.637940248694 30.7432244996143 26.5814543177388 1.49617564032644 777.325455184696 53.1910555974559 14.7122627678429 1.04211686421527 null null null null null 2458159.025359 2458291.754086 57
 119 632 1 2 ZTF_g 1316212220215 0 1.811 83.7539 5.57821 26.2803 5.0536e-06 0.0262736 -0.0743554 9.21181e-06 924 30. 0.050555 0.055755 20.6596 26.2803 1 2459070.7122222 632120102 385.646950670954 23.7406795443195 18.0697255733756 1.18516462547974 394.784013596437 43.8294183627025 9.06794845765243 1.03041575186428 null null null null null 2458203.919549 2458330.669213 57
 120 632 1 2 ZTF_g 1317213410215 0 1.8384 82.2463 5.43321 26.2445 4.4705e-06 0.0247633 -0.0682739 8.15582e-06 927 30. 0.050974 0.054798 20.6652 26.2445 1 2459071.7134144 632120102 400.243165703205 22.8688984284193 19.4685443320512 1.2868660673626 343.41730673659 41.0250594248987 8.42729411980122 1.03235538921724 null null null null null 2458203.919549 2458330.669213 57
 121 632 1 2 ZTF_r 1318177300215 0 1.8006 144.095 6.28188 26.1529 3.1039e-06 0.0205182 0.0940512 5.67949e-06 923 30. 0.052678 0.058488 20.4057 26.1529 1 2459072.6773032 632120202 622.068604700969 30.5429699537888 22.6559261078819 1.63717368534523 683.678811816111 53.1073742186256 12.9602232849181 1.04146012812149 null null null null null 2458159.025359 2458291.754086 57
 122 632 1 2 ZTF_g 1318213170215 0 1.9368 79.5808 5.5702 26.1988 4.8682e-06 0.0255564 -0.0534117 8.93518e-06 916 30. 0.048355 0.056105 20.5438 26.1988 1 2459072.7131713 632120102 355.686659386699 24.6530929463425 16.0491104020678 1.17529962042765 377.046469997501 44.2433057072929 8.57951035977175 1.03570435776232 null null null null null 2458203.919549 2458330.669213 57
 123 632 1 2 ZTF_r 1319184980215 0 2.181 145.216 6.5152 26.1694 3.5221e-06 0.0218329 0.0988632 6.41576e-06 926 30. 0.057393 0.056925 20.2488 26.1694 1 2459073.6849884 632120202 661.372457550381 36.3569164824463 20.2354964451134 1.39638634533223 755.480043632411 61.5515442172471 12.3566070496674 1.04747388732356 null null null null null 2458159.025359 2458291.754086 57
 124 632 1 2 ZTF_g 1319228110215 0 2.0968 81.1134 5.66331 26.2181 4.8416e-06 0.0257614 -0.0475624 8.87607e-06 927 30. 0.057619 0.056169 20.4747 26.2181 1 2459073.7281134 632120102 345.825205467556 27.1491899839372 14.169501388936 1.24163351935876 366.888614789728 47.6555448610291 7.75061185002393 1.03990662719443 null null null null null 2458203.919549 2458330.669213 57
 125 632 1 2 ZTF_r 1341166750215 0 1.6222 131.998 11.2689 26.06 4.665e-06 0.0253025 0.0983899 8.48237e-06 929 30. 0.05686 0.059593 19.7421 26.06 1 2459095.6667593 632120202 309.939853627294 50.4522481605915 6.83363378890255 1.28865114186944 299.386044200128 98.2702651167992 3.06707655743812 1.03936689061425 null null null null null 2458159.025359 2458291.754086 57
 126 632 1 2 ZTF_g 1341186730215 0 2.2179 72.3928 13.7841 26.0792 1.56155e-05 0.0399845 -0.0339723 3.55477e-05 758 30. 0.06102 0.066968 19.3082 26.0792 1 2459095.6867361 632120102 293.678763245312 63.2584242142882 5.16427040725937 1.03621152619576 141.200052708429 113.28043873628 1.254859574814 1.04094643083163 null null null null null 2458203.919549 2458330.669213 57
# ------------------------------END---------------------------------
