# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-08-05 at 15:11:14
#
# Requested input R.A. = 51.62366850057471 degrees
# Requested input Dec. = 33.74857079137931 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 729 655 12 2 ZTF_r 1035298914615 0 2.3567 277.321 6.59038 26.1537 2.8349e-06 0.0231739 0.0899148 5.00907e-06 1684 30. 0.043019 0.042849 20.1715 26.1537 2 2458789.798912 655120246 47.9029826471716 32.3133262079371 1.64905709159159 0.9959974986806 51.6629576943238 55.1951614952286 0.942309240119077 1.05753642203866 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 730 655 12 2 ZTF_r 1035303244615 0 2.5757 278.337 6.62467 26.1564 2.7905e-06 0.022992 0.0911837 4.91321e-06 1682 30. 0.047007 0.046955 20.1028 26.1564 2 2458789.8032407 655120246 -29.1337884232047 35.2546361673522 -0.919253995066228 1.02944113861862 -88.9689204932455 56.8877785986611 -1.57447053651862 1.06933673101691 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 731 655 12 2 ZTF_r 1035304244615 0 2.4697 277.994 6.62639 26.1561 2.5854e-06 0.0221489 0.0904086 4.56501e-06 1685 30. 0.044886 0.044289 20.1443 26.1561 2 2458789.8042477 655120246 46.9888676111819 33.2376133100036 1.57260607584133 0.954465348372845 66.9974779814577 55.5456843607881 1.21429253463247 1.06143281091483 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 732 655 12 2 ZTF_r 1035308924615 0 2.6461 276.882 6.64176 26.1462 2.7486e-06 0.0228518 0.0973346 4.8633e-06 1685 30. 0.044664 0.047674 20.0924 26.1462 2 2458789.8089236 655120246 14.5967179291381 34.7363500949457 0.467439957212193 1.04383631349584 15.6841609949712 56.0089819710898 0.281915402958213 1.07039644375688 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 733 655 12 2 ZTF_r 1035312364615 0 2.2377 278.714 6.57493 26.1561 2.5373e-06 0.0219226 0.0946452 4.48674e-06 1684 30. 0.041824 0.044035 20.2238 26.1561 2 2458789.8123611 655120246 20.9617058962372 34.2616195055624 0.680571152634136 0.906956441493351 31.7692685909303 60.4264300353811 0.529292172713251 1.05077695381584 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 734 655 12 2 ZTF_r 1035314284615 0 2.4516 277.664 6.61426 26.1522 2.7449e-06 0.0227878 0.093622 4.84461e-06 1683 30. 0.04299 0.043259 20.1638 26.1522 2 2458789.8142824 655120246 12.5029616194503 32.2986640547959 0.430609036877876 0.987994573744968 39.8564217817487 54.0771822630771 0.741992378234191 1.06311759189177 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 735 655 12 2 ZTF_r 1035318284615 0 2.3622 277.598 6.62008 26.1516 3.2171e-06 0.0246351 0.0956251 5.68697e-06 1681 30. 0.041132 0.049082 20.1774 26.1516 2 2458789.818287 655120246 30.7850769109174 33.9792286436147 1.00781664820592 0.928474280153476 11.2996675414941 58.6775929677908 0.193869088303533 1.05512983141389 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 736 655 12 2 ZTF_r 1035319744615 0 2.2476 278.243 6.63093 26.1542 2.5874e-06 0.0221158 0.0942161 4.5688e-06 1685 30. 0.041307 0.041869 20.2236 26.1542 2 2458789.8197454 655120246 47.6100272426204 29.9831848461629 1.76634473797307 1.10320094956995 40.5721918868338 52.149066180937 0.783244090925638 1.05796292267912 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 737 655 12 2 ZTF_r 1035322304615 0 2.1177 277.853 6.60227 26.1535 2.3638e-06 0.0211588 0.0932226 4.17067e-06 1684 30. 0.040105 0.039947 20.2842 26.1535 2 2458789.8223032 655120246 48.3723177417664 30.645847684645 1.75582027362654 0.918884861376125 58.8425484357973 54.9943286112858 1.07718119087749 1.05070814348195 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 738 655 12 2 ZTF_r 1035324654615 0 2.2098 278.027 6.6013 26.157 2.4453e-06 0.0214957 0.0905108 4.3176e-06 1684 30. 0.040349 0.040285 20.267 26.157 2 2458789.8246528 655120246 59.3594649106932 31.0372242276705 2.1274624560471 0.858432716242147 109.329618235315 55.0942116064011 1.99777719464837 1.05121571902364 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 739 655 12 2 ZTF_r 1035328614615 0 2.0407 278.229 6.59883 26.1572 2.5774e-06 0.0221062 0.0895003 4.56074e-06 1687 30. 0.039494 0.038238 20.302 26.1572 2 2458789.8286111 655120246 -20.5523095296374 31.0652323224359 -0.735937320604325 0.862185234632674 -88.168064990431 56.7594964516911 -1.56382433830134 1.04793856171388 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 740 655 12 2 ZTF_r 1035330904615 0 2.6057 278.474 6.68726 26.1541 2.7989e-06 0.0230202 0.0964076 4.94797e-06 1685 30. 0.044834 0.050815 20.0729 26.1541 2 2458789.8309028 655120246 -41.0624272134016 34.9802558430791 -1.30579931553322 0.951002354470126 -32.6253445247862 56.7251711481353 -0.579021225189139 1.0672456193641 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 741 654 9 3 ZTF_g 1035366383515 0 2.9111 134.263 5.1814 26.1598 1.35007e-05 0.0495691 -0.0928156 2.43232e-05 1663 30. 0.135629 0.044955 20.3822 26.1598 1 2458789.8663889 654120135 -0.781358069100549 28.5940085731161 -0.0303969395298044 0.95611644463921 -31.875301745024 45.9195081513206 -0.698831172809425 1.11866000867509 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 742 655 12 2 ZTF_g 1035366854615 0 2.5852 93.1351 5.17868 26.2029 6.3448e-06 0.0345611 -0.0542249 1.12356e-05 1671 30. 0.0484 0.044544 20.388 26.2029 1 2458789.8668519 655120146 -15.093285960889 28.2892360875194 -0.593495433014993 1.00144871154078 -29.1750480129968 45.0057515508284 -0.652617557264353 1.0784418763161 3.85162407340604 22.5529999256134 0.170000001788139 0.691999971866608 0.025000000372529 2458168.622373 2458437.903044 0
 743 655 12 2 ZTF_r 1035377044615 0 2.4408 279.395 6.85041 26.1569 3.327e-06 0.0250683 0.0973721 5.88298e-06 1679 30. 0.043139 0.047645 20.1045 26.1569 2 2458789.8770486 655120246 9.63794754226187 35.9142015845875 0.298519800891186 0.950139002608822 97.2540148085744 60.1104403418133 1.62881898114635 1.06161840747069 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 744 655 12 2 ZTF_r 1035381534615 0 2.0077 279.588 6.86865 26.1623 2.3838e-06 0.021232 0.0928613 4.21883e-06 1681 30. 0.038576 0.040236 20.2653 26.1623 2 2458789.8815394 655120246 32.6753416918164 28.5746535754693 1.27202007363902 1.00978664839819 69.2013209796516 52.6452004183917 1.32333803089869 1.04538122093824 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 745 655 12 2 ZTF_r 1035385404615 0 2.0444 279.288 6.86676 26.1588 2.5515e-06 0.0219171 0.0947406 4.5126e-06 1678 30. 0.039597 0.041349 20.2616 26.1588 2 2458789.8854051 655120246 7.55609268964754 30.6709217097075 0.274047125066 0.881525478828408 -67.3677898863231 56.2481748485224 -1.20575496022497 1.04592025157964 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 746 655 12 2 ZTF_r 1035388804615 0 2.2593 277.536 6.83058 26.1531 2.5934e-06 0.0221516 0.0916566 4.59081e-06 1684 30. 0.041592 0.040688 20.2087 26.1531 2 2458789.8888079 655120246 2.99855803461657 30.790221728309 0.108331421870102 0.913226716623243 -72.3133044226952 54.4366845869033 -1.33733968629743 1.04978126269524 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 747 655 12 2 ZTF_r 1035391754615 0 1.9195 277.92 6.8396 26.1562 2.5009e-06 0.021824 0.0910029 4.41125e-06 1688 30. 0.038483 0.038663 20.3464 26.1562 2 2458789.8917593 655120246 -27.6945181064421 26.978391785351 -1.14191178872049 0.967195460308867 -99.6458678072052 51.5089713577056 -1.94756342081359 1.0436744527037 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 748 655 12 2 ZTF_r 1035394864615 0 1.9734 276.979 6.88194 26.1516 2.2169e-06 0.0204572 0.0903611 3.92164e-06 1684 30. 0.038094 0.037247 20.3102 26.1516 2 2458789.8948611 655120246 14.4057861121344 28.51976639802 0.561882879652374 0.961772454916719 -10.5786528207369 53.4680022222519 -0.199182692703903 1.04478295794548 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 749 655 12 2 ZTF_r 1035396724615 0 2.3177 278 6.9416 26.1525 2.4511e-06 0.0215177 0.0951221 4.33721e-06 1686 30. 0.041275 0.043082 20.1432 26.1525 2 2458789.8967245 655120246 -18.3315356559575 33.5068207556127 -0.608583854587863 0.939026094935566 -28.5587500463407 58.2534990044784 -0.49355138081607 1.05405682410625 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 750 655 12 2 ZTF_r 1035400414615 0 2.0835 278.73 6.96839 26.1563 2.6152e-06 0.0222382 0.0980785 4.62695e-06 1683 30. 0.039398 0.042658 20.2117 26.1563 2 2458789.9004167 655120246 1.9227753096114 31.4907358214873 0.0679204460247509 0.966133599947144 -10.8577666925102 57.2216214194885 -0.19102734429266 1.04771002430176 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 751 655 12 2 ZTF_r 1035403334615 0 2.0709 277.677 6.95595 26.1543 2.4469e-06 0.0214919 0.0930092 4.32373e-06 1681 30. 0.038647 0.041249 20.2103 26.1543 2 2458789.9033333 655120246 5.01292054933298 33.4630184945417 0.166640480460062 0.901887037332275 -54.436953718764 61.0587736418996 -0.897554707788593 1.04851414323072 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 752 655 12 2 ZTF_r 1035406254615 0 2.0665 277.552 6.97614 26.1512 2.5706e-06 0.0220245 0.0988178 4.54196e-06 1679 30. 0.040779 0.042672 20.2038 26.1512 2 2458789.90625 655120246 45.981464520165 29.9992497836133 1.70501108369182 1.05075380596944 148.832948211934 54.1916796167019 2.76491424035974 1.05152041473298 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 753 655 12 2 ZTF_r 1035409534615 0 2.0756 277.473 7.05349 26.1523 2.4479e-06 0.0214689 0.0958699 4.32868e-06 1684 30. 0.039674 0.042601 20.1994 26.1523 2 2458789.909537 655120246 82.9072306633305 29.883384363451 3.08615282979052 1.04051953544517 63.2111086383462 54.1465706714511 1.17526998114072 1.04804230088091 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 754 655 12 2 ZTF_r 1035412004615 0 1.8162 280.253 7.1118 26.1537 2.3828e-06 0.0211588 0.0920294 4.21591e-06 1679 30. 0.043023 0.037292 20.3225 26.1537 2 2458789.9120023 655120246 27.1000470990683 29.2696493339544 1.02992909605968 0.865299938996758 88.2293038105177 56.1920422779044 1.58071373894295 1.04257343615039 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 755 655 12 2 ZTF_r 1035413984615 0 1.9053 278.834 7.16826 26.149 2.3144e-06 0.0208466 0.0909902 4.09114e-06 1679 30. 0.04146 0.037101 20.3083 26.149 2 2458789.9139815 655120246 6.72925025087278 28.3084045054351 0.264427176521956 0.985355892421552 -85.3315801786199 54.5544634096101 -1.57468863061963 1.04089211929223 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 756 655 12 2 ZTF_r 1035462094615 32 2.4685 27.6318 11.575 23.5706 0.0009152 0.160723 0.11472 0.00191316 346 30. 0.06812 0.060484 16.8974 23.5706 2 2458789.9620949 655120246 -86.8422418137622 55.118328153936 -1.75262818334222 0.952468884891803 -96.6340484887896 91.2194727288352 -1.06649250927363 1.07018563327976 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 757 655 12 2 ZTF_r 1035465854615 0 2.0773 231.119 8.85751 25.9466 3.01355e-05 0.0759337 0.078958 5.29672e-05 1683 30. 0.042641 0.040275 19.763 25.9466 2 2458789.9658565 655120246 10.329736886904 35.7201929756145 0.321684595379144 1.0425881475297 23.3977884006513 64.5931855970213 0.364672738060554 1.0479249028145 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 758 655 12 2 ZTF_r 1035466304615 0 2.0758 273.679 7.7605 26.1371 2.621e-06 0.0222596 0.0934715 4.61767e-06 1677 30. 0.040154 0.039469 20.0893 26.1371 2 2458789.9663079 655120246 -27.5923892952416 33.1601334470176 -0.925609578630522 0.967436365827999 -35.5777839925105 60.8691032230953 -0.588433220108204 1.04619260361343 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 759 655 12 2 ZTF_r 1035469524615 2048 2.2526 98.252 12.0676 25.0633 0.000350871 0.240217 0.027928 0.000619871 1411 30. 0.053544 0.049258 18.4506 25.0633 2 2458789.9695255 655120246 -44.7174563908564 44.5504236670067 -1.11655483049323 0.93743167078037 -173.629991069481 78.3613244919618 -2.23068459067522 1.05009230163586 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 760 655 12 2 ZTF_r 1035472324615 0 2.5196 228.429 8.32623 25.9616 5.56429e-05 0.103476 0.0697906 9.74512e-05 1682 30. 0.05367 0.04749 19.6958 25.9616 2 2458789.9723264 655120246 -6.12433145116639 40.9582773926653 -0.166330466273253 0.946288940907469 43.2331623640687 68.0081018877229 0.639987574890161 1.06083540506439 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 761 655 12 2 ZTF_r 1035474654615 0 2.203 236.335 8.28792 25.99 5.38789e-05 0.101242 0.0766082 9.46311e-05 1677 30. 0.046898 0.043394 19.8335 25.99 2 2458789.9746528 655120246 44.0553257017377 35.8470919042997 1.36709686737535 1.13113527132096 112.368014030051 64.0113911054123 1.76726075025203 1.04725201970788 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 762 655 12 2 ZTF_r 1035478314615 0 1.9556 265.476 8.07612 26.1044 3.0366e-06 0.0240246 0.0922717 5.33907e-06 1679 30. 0.042211 0.040647 20.1121 26.1044 2 2458789.9783102 655120246 46.3078022330599 31.9380545749008 1.61287426476059 1.03601172341118 83.103350947969 61.0230924670693 1.37100650615331 1.04133948753429 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 763 655 12 2 ZTF_r 1035482074615 0 1.9206 271.712 8.06858 26.1406 2.9097e-06 0.0235259 0.0945941 5.11331e-06 1677 30. 0.041031 0.040718 20.1021 26.1406 2 2458789.9820718 655120246 -33.5769186043279 34.8510204603472 -1.0717170498922 0.951481369139236 -95.9679078258797 65.7300114447193 -1.46986521199448 1.04277632712336 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 764 655 12 2 ZTF_r 1035485304615 0 2.312 117.196 10.5688 25.229 0.000206554 0.188222 0.143692 0.000362867 1510 30. 0.046324 0.047733 18.7285 25.229 2 2458789.9853009 655120246 -57.1719637577143 52.2209427527629 -1.21784832427084 0.967567648698228 20.3789773286563 90.6687585185981 0.226276737970986 1.05197977405195 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 765 655 12 2 ZTF_r 1035488064615 0 2.3953 220.412 9.37827 25.9142 3.01258e-05 0.0758379 0.0586054 5.27876e-05 1679 30. 0.053864 0.044102 19.5263 25.9142 2 2458789.9880671 655120246 7.81897228255106 41.8833109078685 0.207665077752622 1.02611000390143 -70.9275057214216 71.5024359858296 -0.998640194124492 1.04315625703455 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 766 655 12 2 ZTF_r 1035490864615 2048 2.6403 45.0911 11.6636 24.2195 0.00529852 0.509874 0.476444 0.00965306 525 30. 0.074998 0.069316 17.4907 24.2195 2 2458789.9908681 655120246 28.3034466414794 66.1703422631664 0.475806909990859 0.926240034793191 62.3360786893134 104.430163446206 0.600936680503363 1.06595336785123 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 767 655 12 2 ZTF_r 1035491314615 2048 2.5824 111.728 11.1101 25.1464 0.00030773 0.216128 0.0435352 0.000545519 1310 30. 0.063788 0.054055 18.4994 25.1464 2 2458789.9913194 655120246 35.2479562033046 50.7752768392567 0.772211813540872 0.931365837641037 119.953475659047 80.7103669965879 1.49623119944713 1.06799633549063 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 768 655 12 2 ZTF_r 1035495494615 0 1.8609 270.084 8.24441 26.1267 2.8342e-06 0.0231703 0.0867953 4.98137e-06 1678 30. 0.040539 0.039669 20.1009 26.1267 2 2458789.9954977 655120246 -6.92384352131684 34.4995791008797 -0.223248345346657 0.920914889837297 -22.4728929430811 66.5651797740273 -0.339881139761546 1.03797840469161 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 769 655 12 2 ZTF_r 1035498254615 0 2.0048 259.391 8.27467 26.0725 5.2566e-06 0.0315257 0.0990343 9.23357e-06 1679 30. 0.044028 0.042874 19.9887 26.0725 2 2458789.9982523 655120246 18.4454439316001 38.1145707307298 0.538335326885652 0.893828761612943 47.5331385638785 70.2348282978962 0.681332583087619 1.04352725303763 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 770 654 9 3 ZTF_g 1036311583515 0 2.1813 134.079 4.94691 26.1652 1.45931e-05 0.0521853 -0.111236 2.61523e-05 1674 30. 0.136437 0.0385 20.5936 26.1652 1 2458790.8115856 654120135 -14.0772555146144 22.9356705118101 -0.682749441558393 1.01377913892601 -31.6713944342283 39.496126573219 -0.807286837073628 1.10114387740988 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 771 1698 4 3 ZTF_g 1036312541515 0 2.0467 181.239 4.6224 26.2114 6.8257e-06 0.0347199 -0.123221 1.10933e-05 1640 30. 0.073523 0.037471 20.7039 26.2114 2 2458790.8125463 1698120115 -4.11259584984571 20.0270660390653 -0.228430191640746 0.958907483807868 -12.8567588443498 38.4246245367954 -0.336850392447802 1.02711933588865 2.58899889851655 22.4929999828339 0.168999999761581 0.989000022411346 0.256999999284744 2458345.003125 2458766.805706 0
 772 654 9 3 ZTF_g 1036318843515 0 2.4244 133.958 4.96879 26.16 1.59786e-05 0.0546038 -0.107227 2.87307e-05 1666 30. 0.140574 0.044394 20.5531 26.16 1 2458790.8188426 654120135 16.6918813102822 23.4617122009598 0.791407908684483 0.936788273903171 7.5936978559272 38.8475882425516 0.196790642450123 1.11772065856256 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 773 655 12 2 ZTF_g 1036319294615 0 2.1012 94.1687 4.99838 26.2009 4.1162e-06 0.028079 -0.0642523 7.27853e-06 1684 30. 0.042888 0.039612 20.6427 26.2009 1 2458790.819294 655120146 4.59078526471556 23.2305647028201 0.219827496035085 0.895016235170294 1.94600978082004 41.7521694507471 0.0469225023377151 1.05923104875012 3.85162407340604 22.5529999256134 0.170000001788139 0.691999971866608 0.025000000372529 2458168.622373 2458437.903044 0
 774 654 9 3 ZTF_r 1036356753515 0 2.1764 194.197 7.77359 26.1807 3.4866e-06 0.0258235 0.092965 6.15339e-06 1691 30. 0.062199 0.044467 20.2889 26.1807 1 2458790.8567593 654120235 -42.0332852903513 31.8116754194214 -1.46981134063596 1.07609082319879 -55.5570869422686 58.1473203011298 -0.961888988686724 1.06859885853359 2.93032130074762 22.1740001678467 0.241999998688698 1.32500004768372 -0.145999997854233 2458313.928507 2458425.829514 0
 775 655 12 2 ZTF_r 1036357224615 0 2.4745 279.258 7.08452 26.1665 3.6889e-06 0.0266183 0.101469 6.50466e-06 1683 30. 0.042297 0.053793 20.0901 26.1665 1 2458790.8572222 655120246 2.87965452346243 36.1309915983281 0.0886574647940162 0.987772311608936 76.9313320502515 59.9073357951325 1.29282112065047 1.06799386707654 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 776 654 9 3 ZTF_g 1037287043515 0 1.9749 132.505 4.99669 26.1877 1.07333e-05 0.0450549 -0.137222 1.89315e-05 1684 30. 0.122981 0.040678 20.6285 26.1877 1 2458791.7870486 654120135 -5.91044478775339 22.17278225843 -0.296520534078471 0.996945084213741 -1.62974345515153 40.509518054747 -0.0405020832109566 1.07373043784996 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 777 655 12 2 ZTF_g 1037287494615 0 1.9229 92.3633 5.03288 26.2006 3.8197e-06 0.0269817 -0.0794222 6.7395e-06 1686 30. 0.039852 0.040956 20.6402 26.2006 1 2458791.7875 655120146 -6.00282731191769 21.2567961567344 -0.314132480068112 0.943456726996588 2.44926914725059 40.2292366664298 0.0612928636036838 1.04848967457844 3.85162407340604 22.5529999256134 0.170000001788139 0.691999971866608 0.025000000372529 2458168.622373 2458437.903044 0
 778 1698 4 3 ZTF_g 1037287951515 0 1.6893 178.519 5.13362 26.1587 6.5515e-06 0.0340411 -0.0851311 1.06808e-05 1635 30. 0.061069 0.044025 20.7383 26.1587 2 2458791.7879514 1698120115 13.7748113562251 16.8012015135504 0.912011091965038 1.05402371302236 -2.34571012343503 33.755514862157 -0.0699591940967266 1.03032215614824 2.58899889851655 22.4929999828339 0.168999999761581 0.989000022411346 0.256999999284744 2458345.003125 2458766.805706 0
 779 1698 4 3 ZTF_g 1037288401515 0 1.7684 178.849 5.142 26.1448 6.4812e-06 0.0338182 -0.0722561 1.06339e-05 1633 30. 0.065059 0.042999 20.6776 26.1448 3 2458791.7884028 1698120115 5.25248471889776 20.3595049325941 0.286980498276349 0.938523430939524 -35.336327867165 39.2810438346192 -0.905635812994113 1.03627907087211 2.58899889851655 22.4929999828339 0.168999999761581 0.989000022411346 0.256999999284744 2458345.003125 2458766.805706 0
 780 654 9 3 ZTF_g 1037299083515 0 1.959 132.943 4.89292 26.1615 1.30613e-05 0.0497642 -0.11665 2.30782e-05 1681 30. 0.131286 0.041616 20.6608 26.1615 1 2458791.7990856 654120135 -6.73866475841052 22.9738778572982 -0.32628292319461 0.941809698348807 -3.81905017757524 40.9659585426044 -0.0938528436055356 1.0907303592858 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
